Part Number,Description,System,Keywords for n=3
P30Z5048,CONTROL IO ASSY ,Control,"11 time need, 201 test pass, 2203213090455 pm check, 24 machine ready, arrival machine use, board glass overlay, board need update, book later date, check arrival machine, clean firmware need, clean mag update, cover debris mag, date update firmware, debris mag dust, dust clean firmware, firmware 24 machine, firmware need update, firmware update 201, glass overlay mag, glass overlay need, later date update, machine ready service, machine use switch, mag dust clean, mag new clean, mag replace cover, mag update time, need book later, need update glass, need update mag, need update replace, new clean mag, overlay mag new, overlay need update, pass unable update, pm check arrival, ready service 11, replace board glass, replace cover debris, service 11 time, switch board need, test pass unable, time firmware update, time need book, unable update firmware, update 201 test, update firmware 24, update glass overlay, update mag replace, update replace board, update time firmware, use switch board"
P30Z5048,CONTROL IO ASSY ,Control,"assembly fit late, assembly glass overlay, control io assembly, disabled recommission test, download disabled recommission, firmware download disabled, fit late firmware, glass overlay assembly, io assembly glass, late firmware download, overlay assembly fit, recommission test ok"
P30Z5048,CONTROL IO ASSY ,Control,"155 224 menu, 201 224 menu, 224 menu 24, 2302213092574 iopcb new, 2307213092135 replace iopcb, 24 2302213092574 iopcb, 24 update firmware, bracket new style, bracket update firmware, firmware 155 224, firmware 201 224, firmware e4 oven, iopcb new style, iopcb old style, menu 24 2302213092574, menu 24 update, new style replace, new style update, old style ui, replace iopcb old, replace ui bracket, serial 2307213092135 replace, style replace ui, style ui bracket, style update firmware, ui bracket new, ui bracket update, update firmware 155, update firmware 201, update firmware e4"
P30Z5048,CONTROL IO ASSY ,Control,"22 test work, bracket screen update, firmware 22 test, fit bracket screen, perform upgrade srb, resistor fit bracket, screen update firmware, srb upgrade resistor, test work fine, update firmware 22, upgrade resistor fit, upgrade srb upgrade"
P30Z5048,CONTROL IO ASSY ,Control,"assy old e101, board late firmware, e101 resistor board, firmware machine test, late firmware machine, machine test pass, old e101 resistor, resistor board late, test pass pass"
P30Z5048,CONTROL IO ASSY ,Control,"2246 test pass, 236v magnetron 74a, 73a test multiple, 74a rh magnetron, assembly firmware 2246, assembly overlay assembly, board assembly overlay, cook test ok, firmware 2246 test, io board assembly, magnetron 73a test, magnetron 74a rh, multiple cook test, overlay assembly firmware, pass voltage 236v, replace io board, rh magnetron 73a, test multiple cook, test pass voltage, voltage 236v magnetron"
P30Z5048,CONTROL IO ASSY ,Control,"bracket new board, new board fit, upgrade bracket new"
P30Z5048,CONTROL IO ASSY ,Control,"202 adjusted time, 2203213090432 pm check, 24 firmware touchpad, 30z1626 air filter, adjusted time date, air filter lie, air filter sensor, assy air filter, board glass overlay, check check machine, check machine date, customer need use, date late software, date recommissione test, download 24 firmware, filter lie time, filter sensor new, filter sensor screen, firmware need update, firmware touchpad signal, glass overlay assy, housing need replace, late software upgrade, lie time download, machine approach 11, machine date late, need replace firmware, need update replace, need use machine, new ware update, onsite customer need, overlay assy air, pass use 30z1626, pm check check, poor onsite customer, recommissione test pass, replace board glass, replace firmware need, screen housing need, sensor new ware, sensor screen housing, signal poor onsite, software upgrade air, test pass use, time date recommissione, time download 24, touchpad signal poor, update 202 adjusted, update replace board, upgrade air filter, use 30z1626 air, use machine approach, ware update 202"
P30Z5048,CONTROL IO ASSY ,Control,"245v magnetron 75a, 75a rh magnetron, 75a test multiple, assembly firmware v202, assembly replace glass, board assembly replace, cook test ok, firmware v202 screensaver, glass overlay assembly, io board assembly, magnetron 75a rh, magnetron 75a test, multiple cook test, overlay assembly firmware, pass voltage 245v, replace glass overlay, replace io board, rh magnetron 75a, screensaver test pass, test multiple cook, test pass voltage, v202 screensaver test, voltage 245v magnetron"
P30Z5048,CONTROL IO ASSY ,Control,"complete machine update, machine update teste, machine upgrade complete, update teste okay, upgrade complete machine"
P30Z5048,CONTROL IO ASSY ,Control,"complete replace controller, controller glass overlay, glass overlay firmware, replace controller glass, upgrade complete replace"
P30Z5048,CONTROL IO ASSY ,Control,"board previous visit, fine site issue, previous visit unit, unit work fine, visit unit work, work fine site"
P30Z5048,CONTROL IO ASSY ,Control,"2302213090603 2302213092586 update, 2302213092586 update control, board replace pdy0079, control board replace, pdy0079 screen replace, replace pdy0079 screen, screen replace ok, update control board"
P30Z5048,CONTROL IO ASSY ,Control,"board fit new, bracket update firmware, firmware test ok, fit new style, io board fit, new style bracket, replace io board, style bracket update, update firmware test"
P30Z5048,CONTROL IO ASSY ,Control,"123a magnetron 74a, 2302213092585 board controller, 238v 123a magnetron, 73a cool fan, 74a rh magnetron, board controller board, board firmware v2246, controller board firmware, cool fan operational, fan operational test, firmware v2246 recommission, magnetron 73a cool, magnetron 74a rh, number 2302213092585 board, operational test ok, pass voltage 238v, recommission test pass, rh magnetron 73a, serial number 2302213092585, test pass voltage, v2246 recommission test, voltage 238v 123a"
